"mun";"lei";"desc";"link";"estado"
"Niterói";"Decreto Nº 13589 de 12 de maio de 2020";"Institui novo prazo de adesão ao Programa Empresa Cidadã de Niterói.";"http://leismunicipa.is/mlykh";"RJ"
"Niterói";"Decreto Nº 13590 de 12 de maio de 2020";"Regulamenta o Benefício Emergencial de cestas básicas, instituída pela Lei nº 3.489/2020, elaborada no contexto do enfrentamento aos efeitos econômicos do COVID-19.";"http://leismunicipa.is/mlkyh";"RJ"
"Lagoa Santa";"Decreto Nº 4027 de 12 de maio de 2020";"Dispõe sobre medidas sanitárias a serem adotadas por estabelecimentos, prestadores de serviços e pessoas jurídicas em funcionamento de prevenção e combate ao Coronavírus - COVID-19...";"http://leismunicipa.is/mlyka";"MG"
"Jaraguá do Sul";"Decreto Nº 13857 de 12 de maio de 2020";"Estabelece Horários Especiais para o Funcionamento de Restaurantes, Bares, Lanchonetes, Pubs e Estabelecimentos Congêneres, e dá outras providências.";"http://leismunicipa.is/aynfc";"SC"
"Itapema";"Decreto Legislativo Nº 8 de 12 de maio de 2020";"ESTABELECE NOVAS REGRAS E PROCEDIMENTOS TEMPORÁRIOS DEVIDO AO COVID-19 E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/adnyf";"SC"
"Tunápolis";"Decreto Nº 2123 de 12 de maio de 2020";"Disp?e sobre a garantia ao direito ? alimenta??o dos estudantes que freq?entam a rede municipal de ensino, durante o regime especial de atividades escolares n?o presenciais; e sobr...";"http://leismunicipa.is/gydan";"SC"
"Silveira Martins";"Resolução Legislativa Nº 3 de 11 de maio de 2020";"Estabelece orientações e procedimentos quanto às medidas de proteção para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (COVID...";"http://leismunicipa.is/layim";"RS"
"Jumirim";"Decreto Nº 1630 de 11 de maio de 2020";"<U+0093>DISPÕE SOBRE A PRORROGAÇÃO DO PRAZO DE QUARENTENA E DA SUSPENSÃO DAS ATIVIDADES NÃO ESSENCIAIS, COMO MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTER...";"http://leismunicipa.is/mfkgy";"SP"
"Lagoa Santa";"Lei Ordinária Nº 4474 de 11 de maio de 2020";"Autoriza a adoção de medidas temporárias e de urgência em razão da Declaração de Situação de Emergência em Saúde Pública do Município, para conter e combater a proliferação do Coro...";"http://leismunicipa.is/imgky";"MG"
"Estrela";"Decreto Nº 93 de 11 de maio de 2020";"Reitera a declaração de estado de calamidade pública em todo o território do Município de Estrela para fins de prevenção e de enfrentamento à epidemia causada pelo COVID-19 (novo C...";"http://leismunicipa.is/aylfm";"RS"
"Pontal do Paraná";"Decreto Nº 8682 de 11 de maio de 2020";"Declara o estado de calamidade pública no Município de Pontal do Paraná, em decorrência dos problemas de saúde pública e econômicos gerados pelo enfrentamento da pandemia decorrent...";"http://leismunicipa.is/clhmy";"PR"
"Seara";"Decreto Nº 1878 de 11 de maio de 2020";"Dispõe sobre a intensificação das medidas de enfrentamento da emergência de saúde pública de importância internacional e dá outras providências.";"http://leismunicipa.is/biyml";"SC"
"Lajeado";"Decreto Nº 11563 de 11 de maio de 2020";"Determina a aplicação no Município de Lajeado das medidas sanitárias segmentadas de que trata o art. 19 do Decreto Estadual nº 55.240, de 10 de maio de 2020, que institui o Sistema...";"http://leismunicipa.is/jlyam";"RS"
"Porto Feliz";"Decreto Nº 8067 de 11 de maio de 2020";"PRORROGA AS MEDIDAS ESTABELECIDAS NO DECRETO Nº 8.050, DE 19 DE MARÇO DE 2020, E DÁ OUTRAS PROVIDÊNCIAS";"http://leismunicipa.is/ycdbn";"SP"
"Ibiraiaras";"Decreto Nº 3058 de 11 de maio de 2020";"Reitera o estado de calamidade pública   aplica o Sistema de Distanciamento Controlado Estabelecido pelo Estado do Rio Grande do Sul e dispõe sobre medidas para o enfrentamento da ...";"http://leismunicipa.is/fynbc";"RS"
"Guarujá";"Decreto Nº 13643 de 11 de maio de 2020";"""Dispõe sobre a proibição da prática de esportes coletivos em áreas públicas, durante o estado de calamidade decorrente da pandemia do coronavírus e dá outras providências.""";"http://leismunicipa.is/mkylf";"SP"
"Não-Me-Toque";"Decreto Nº 144 de 11 de maio de 2020";"Adota do Sistema de Distanciamento Controlado instituído pelo Decreto Estadual nº 55.240/2020, para fins de prevenção e de enfrentamento à epidemia causada pelo novo Coronavirus (C...";"http://leismunicipa.is/klyhm";"RS"
"Concórdia";"Decreto Nº 6515 de 11 de maio de 2020";"DECRETO N 6.515, DE 11 DE MAIO DE 2020.";"http://leismunicipa.is/ngydc";"SC"
"Pescaria Brava";"Decreto Nº 535 de 11 de maio de 2020";"HOMOLOGA RESOLU??O N 01-2020 DA SECRETARIA MUNICIPAL DE EDUCA??O.";"http://leismunicipa.is/cnydg";"SC"
"Pinheiro Preto";"Decreto Nº 5226 de 11 de maio de 2020";"SUSPENDE TEMPORARIAMENTO O PAGAMENTO DO VALE ALIMENTAÇÃO PARA OS FUNCIONARIOS PÚBLICOS MUNICIPAIS";"http://leismunicipa.is/hbmky";"SC"
"Sertãozinho";"Decreto Nº 7618 de 11 de maio de 2020";"DISPÕE SOBRE AS MEDIDA EMERGENCIAL NO ÂMBITO TRIBUTÁRIO EM FACE DA PANDEMIA DO CORONAVÍRUS - COVID-19";"http://leismunicipa.is/dkyim";"SP"
"Paial";"Lei Ordinária Nº 743 de 11 de maio de 2020";"""Dispõe sobre medidas administrativas a serem adotadas no âmbito do Poder Executivo do Município de Paial, para enfrentamento da emergência de saúde pública de importância internac...";"http://leismunicipa.is/ylbmf";"SC"
"São José do Sul";"Decreto Nº 910 de 11 de maio de 2020";"Altera a alinea g) do § 3º  Inciso II do Art. 3º  e prorroga o Decreto nº 902/2020 que reitera a Declaração de estado de calamidade pública decorrente da situação de emergência int...";"http://leismunicipa.is/mygla";"RS"
"Pontal do Paraná";"Decreto Nº 8683 de 11 de maio de 2020";"Dispõe sobre medidas de prevenção ao contágio pelo CORONAVÍRUS (COVID-19) no Município de Pontal do Paraná.";"http://leismunicipa.is/mcyhl";"PR"
"Portão";"Decreto Nº 1184 de 11 de maio de 2020";"Reitera estado de calamidade pública em decorrência do novo Coronavírus (COVID-19) e determina a observância das medidas de distanciamento controlado aplicáveis à Região de Saúde R...";"http://leismunicipa.is/yaden";"RS"
"Paulínia";"Decreto Nº 7811 de 11 de maio de 2020";"""DISPÕE SOBRE A PRORROGAÇÃO DAS MEDIDAS DE QUARENTENA E DE SEGURANÇA SANITÁRIA PARA CONTENÇÃO DO CORONAVÍRUS (COVID-19)"".";"http://leismunicipa.is/ybgcn";"SP"
"Florianópolis";"Decreto Nº 21546 de 11 de maio de 2020";"ESTABELECE CRIT?RIOS PARA O FUNCIONAMENTO DE ATIVIDADES DURANTE A EMERG?NCIA DE SA?DE P?BLICA DE IMPORT?NCIA INTERNACIONAL DECORRENTE DA INFEC??O HUMANA PELO NOVO CORONAV?RUS-COVID...";"http://leismunicipa.is/bdyng";"SC"
"Ijuí";"Decreto Nº 7054 de 11 de maio de 2020";"Reitera a declaração de estado de calamidade pública em todo o território municipal, recepciona o Sistema de Distanciamento Controlado para fins de prevenção e de enfrentamento à e...";"http://leismunicipa.is/maeyl";"RS"
"Lajeado";"Decreto Nº 11562 de 11 de maio de 2020";"Dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (COVID-19) aos órgãos da Administração Pública Muni...";"http://leismunicipa.is/hjylm";"RS"
"Monte Alegre dos Campos";"Decreto Nº 1743 de 11 de maio de 2020";"""DISPÕE SOBRE MEDIDAS DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONA VÍRUS (COVID-19) NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA.""";"http://leismunicipa.is/jhmyk";"RS"
"Sertãozinho";"Decreto Nº 7619 de 11 de maio de 2020";"PRORROGA A QUARENTENA PREVISTA NO DECRETO ESTADUAL Nº 64.881, DE 22 DE MARÇO DE 2020";"http://leismunicipa.is/dkiym";"SP"
"Serafina Corrêa";"Decreto Nº 847 de 11 de maio de 2020";"Adota, em sua integralidade, as determinações contidas no Decreto Estadual de nº 55.240, de 10 de maio de 2020, determina a fiscalização, pelos órgãos municipais responsáveis, acer...";"http://leismunicipa.is/alhym";"RS"
"Luzerna";"Decreto Nº 2934 de 11 de maio de 2020";"<U+0093>ALTERA O INCISO XI DO ART. 2º DO DECRETO Nº 2924 DE 11 de maio DE 2020 QUE <U+0091>DISPÕE SOBRE A ADOÇÃO DE MEDIDAS ADMINISTRATIVAS PARA MANTER O EQUILÍBRIO DAS CONTAS PÚBLICAS NO ENFREN...";"http://leismunicipa.is/fykmj";"SC"
"Bom Retiro do Sul";"Decreto Nº 49 de 11 de maio de 2020";"<U+0093>Altera o Decreto nº 039/2020. E, incorpora o texto do Decreto Estadual nº 55.240/2020 e dá outras providências.<U+0094>";"http://leismunicipa.is/eymkl";"RS"
"Cordilheira Alta";"Decreto Nº 159 de 11 de maio de 2020";"DISP?E SOBRE O USO OBRIGAT?RIO DE M?SCARAS DE PROTE??O FACIAL EM DECORR?NCIA DO ENFRENTAMENTO DA EMERG?NCIA DE SA?DE P?BLICA DE IMPORT?NCIA INTERNACIONAL DECORRENTE DO CORONAV?RUS ...";"http://leismunicipa.is/bngdy";"SC"
"Florianópolis";"Decreto Nº 21545 de 11 de maio de 2020";"DECLARA SITUA??O ANORMAL, CARACTERIZADA COMO ESTADO DE CALAMIDADE P?BLICA NO MUNIC?PIO DE FLORIAN?POLIS, NOS TERMOS DO COBRADE N 1.5.1.1.0 - DOEN?AS INFECCIOSAS VIRAIS - EM RAZ?O D...";"http://leismunicipa.is/ybdng";"SC"
"Jaraguá do Sul";"Decreto Nº 13856 de 11 de maio de 2020";"Abre Crédito Adicional Suplementar no Orçamento Vigente, Aprovado pela Lei Municipal Nº 8.158/2019, de 18/11/2019, e Alterações Posteriores, e dá outras providências.";"http://leismunicipa.is/anyfc";"SC"
"Faxinal do Soturno";"Decreto Nº 2929 de 11 de maio de 2020";"Suspende o envio de atividades à distância para os alunos no período de 18 de maio de 2020 a 31 de maio de 2020 e dá outras providências.";"http://leismunicipa.is/nygeb";"RS"
"Guaíba";"Decreto Nº 65 de 11 de maio de 2020";"Reitera a declaração de estado de calamidade pública em todo o território do Município de Guaíba para fins de prevenção e de enfrentamento à epidemia causada pelo novo coronavírus ...";"http://leismunicipa.is/aymlh";"RS"
"Sertãozinho";"Decreto Nº 7617 de 11 de maio de 2020";"DISPÕE SOBRE SUSPENSÃO DAS AULAS NA REDE MUNICIPAL DE ENSINO E DÁ OUTRAS PROVIDÊNCIAS";"http://leismunicipa.is/ydkim";"SP"
"Tijucas";"Decreto Nº 1533 de 11 de maio de 2020";"Recebe material de sa?de em doa??o pura e simples sem encargo.";"http://leismunicipa.is/mglfy";"SC"
"Encantado";"Decreto Nº 71 de 11 de maio de 2020";"Recepciona, no âmbito municipal, o Sistema de Distanciamento Controlado instituído pelo Estado do Rio Grande do Sul através do Decreto nº 55.240/2020 com fins de prevenção e de enf...";"http://leismunicipa.is/hyaml";"RS"
"Encantado";"Decreto Nº 72 de 11 de maio de 2020";"Recepciona a classificação de BANDEIRA VERMELHA fixada pelo Estado do Rio Grande do Sul para a REGIÃO DE LAJEADO, nos termos das medidas sanitárias segmentadas de que trata o art. ...";"http://leismunicipa.is/mhaly";"RS"
"Arroio do Meio";"Decreto Nº 2570 de 11 de maio de 2020";"Recepciona o sistema de distanciamento controlado para fins de prevenção e enfrentamento à epidemia causada pelo Novo Coronavírus (COVID-19) e reitera a declaração de estado de cal...";"http://leismunicipa.is/ndeyb";"RS"
"Mormaço";"Decreto Nº 24 de 11 de maio de 2020";"Altera o Decreto n. 023/2020  que reitera a declaração de estado de calamidade pública em todo o território do Município de Mormaço para fins de prevenção e de enfrentamento à epid...";"http://leismunicipa.is/yenbd";"RS"
"Jaraguá do Sul";"Decreto Nº 13855 de 11 de maio de 2020";"Altera Dispositivos do Decreto Municipal Nº 13.778/2020, de 20 de Abril de 2020, Alterado Pelos Decretos Municipais Nº s 13.813/2020, de 28 de Abril de 2020, e 13.848/2020, de 07 d...";"http://leismunicipa.is/myalh";"SC"
"Niterói";"Decreto Nº 13586 de 9 de maio de 2020";"REGULAMENTA O PROCEDIMENTO DE FISCALIZAÇÃO, APLICAÇÃO DAS PENALIDADES E DEMAIS PROVIDÊNCIAS PREVISTAS NA LEI MUNICIPAL Nº 3.494 DE 06 DE MAIO DE 2020, QUE DISPÕE SOBRE A OBRIGAÇÃO ...";"http://leismunicipa.is/diymk";"RJ"
"Monte Alto";"Decreto Nº 3950 de 9 de maio de 2020";"Prorroga, diante da situação de calamidade pública e emergência, as medidas complementares de prevenção ao contágio pelo novo Coronavírus (COVID-19), e dá outras providências.";"http://leismunicipa.is/bkfym";"SP"
"Niterói";"Decreto Nº 13587 de 9 de maio de 2020";"DISPÕE SOBRE A REDUÇÃO DA CIRCULAÇÃO NOS ACESSOS DE NITERÓI COM MUNICÍPIOS VIZINHOS POR QUATORZE DIAS.";"http://leismunicipa.is/dikmy";"RJ"
"Esteio";"Decreto Nº 6600 de 9 de maio de 2020";"Autoriza a prorrogação da segunda parcela do IPTU 2020 e dá outras providências.";"http://leismunicipa.is/cmdyk";"RS"
"Irani";"Decreto Nº 81 de 9 de maio de 2020";"DISPÕE SOBRE A INTENSIFICAÇÃO DAS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yelcm";"SC"
"São José do Norte";"Decreto Nº 15670 de 9 de maio de 2020";"REITERA ESTADO DE CALAMIDADE PÚBLICA  DETERMINA QUARENTENA  DISPÕE SOBRE MEDIDAS TEMPORÁRIAS DE CIRCULAÇÃO DE PESSOAS  DE FUNCIONAMENTO DE ESTABELECIMENTOS E OUTRAS PROVIDÊNCIAS  P...";"http://leismunicipa.is/fbncy";"RS"
"Niterói";"Decreto Nº 13588 de 9 de maio de 2020";"REGULAMENTA O PROCEDIMENTO PARA APLICAÇÃO DA LEI MUNICIPAL Nº 3495, QUE VEDA A PERMANÊNCIA E O TRÂNSITO EM VIAS, PRAIAS, EQUIPAMENTOS, LOCAIS E PRAÇAS PÚBLICAS, DENTRO DO MUNICÍPIO...";"http://leismunicipa.is/diykm";"RJ"
"João Ramalho";"Decreto Nº 1618 de 9 de maio de 2020";"<U+0093>Prorroga a suspensão das atividades e serviços não essenciais do setor privado e público no âmbito do município de João Ramalho, de que trata o Decreto nº 1.600/20 e alterações e ...";"http://leismunicipa.is/cbkmy";"SP"
"Olímpia";"Decreto Nº 7779 de 9 de maio de 2020";"Dispõe sobre alteração de dispositivos no Decreto n.º 7.770, de 22 de abril de 2020, que declara SITUAÇÃO DE EMERGÊNCIA no âmbito do território do Município da Estância Turística d...";"http://leismunicipa.is/eykdm";"SP"
"Salvador";"Decreto Nº 32390 de 9 de maio de 2020";"Prorroga a data de início das medidas previstas no Decreto nº 32.389, de 08 de maio de 2020 na forma que indica e dá outras providências.";"http://leismunicipa.is/egynb";"BA"
"Porto Alegre";"Decreto Nº 20574 de 8 de maio de 2020";"Altera o caput do art. 57 do Decreto nº 20.534, de 31 de março de 2020, que decreta o estado de calamidade pública em razão da pandemia de importância internacional decorrente do n...";"http://leismunicipa.is/eimky";"RS"
"Balneário Camboriú";"Decreto Nº 9907 de 8 de maio de 2020";"<U+0093>Institui o Comitê Extraordinário de Análise <U+0096> COVID-19, para acompanhar e monitorar as aquisições de bens, serviços e insumos, em ações voltadas ao enfrentamento da pandemia do No...";"http://leismunicipa.is/gjyim";"SC"
"Laguna";"Portaria do Executivo Nº 4 de 8 de maio de 2020";"ALTERA O ARTIGO 8º, VI E ARTIGO 11 DA PORTARIA 003/2020 - SECRETARIA DE ASSISTÊNCIA SOCIAL E HABITAÇÃO, DANDO OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/mbyek";"SC"
"Quilombo";"Decreto Nº 115 de 8 de maio de 2020";"";"http://leismunicipa.is/eymgl";"SC"
"Descanso";"Decreto Nº 2128 de 8 de maio de 2020";"ESTABELECE MEDIDAS ADMINISTRATIVAS EM FUN??O DA PANDEMIA DO CORONAV?RUS E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/geyml";"SC"
"Caibi";"Lei Ordinária Nº 2590 de 8 de maio de 2020";"Disp?e sobre medidas administrativas a serem adotadas no ?mbito do Poder Executivo do Munic?pio de Caibi-SC, para enfrentamento da emerg?ncia de sa?de p?blica de import?ncia intern...";"http://leismunicipa.is/gemly";"SC"
"Nova Itaberaba";"Decreto Nº 186 de 8 de maio de 2020";"Torna obrigat?rio o uso de m?scaras para deslocamentos em vias p?blicas, acesso e desempenho de atividades, nos pr?dios p?blicos e com?rcio em geral no ?mbito do Munic?pio de Nova ...";"http://leismunicipa.is/ymlgf";"SC"
"Cotia";"Decreto Nº 8711 de 8 de maio de 2020";"Prorroga, até o dia 31 de maio de 2020, a suspensão do atendimento presencial ao público nos estabelecimentos comerciais prevista no artigo 2º do Decreto nº 8.686, de 20 de março d...";"http://leismunicipa.is/kamgy";"SP"
"Lages";"Decreto Nº 17996 de 8 de maio de 2020";"Proíbe o desperdício de água no âmbito do munícipio de Lages/SC, e dá outras providências";"http://leismunicipa.is/yhemk";"SC"
"Serro";"Decreto Nº 7072 de 8 de maio de 2020";"Dispõe sobre novas medidas de prevenção, enfretamento e contingenciamento, no âmbito do Poder Executivo, da epidemia de doença infecciosa viral respiratória causada pelo agente Cor...";"http://leismunicipa.is/meiyk";"MG"
"Atibaia";"Decreto Nº 9174 de 8 de maio de 2020";"Altera o artigo 2º do Decreto nº 9.138, de 22 de março de 2020, que adota medidas adicionais, temporárias e emergenciais, no âmbito da administração municipal, visando a prevenção ...";"http://leismunicipa.is/lmehy";"SP"
"São Leopoldo";"Decreto Nº 9560 de 8 de maio de 2020";"Estabelece normas para notificação, fechamento e reabertura de estabelecimentos nos casos de constatação de contágio por COVID-19.";"http://leismunicipa.is/gjmly";"RS"
"Patos de Minas";"Decreto Nº 4829 de 8 de maio de 2020";"Altera os horários de funcionamentos das instituições financeiras e casas lotéricas que indica durante o período de pagamento do auxílio emergencial do Governo Federal.";"http://leismunicipa.is/ydben";"MG"
"Ituporanga";"Decreto Nº 60 de 8 de maio de 2020";"";"http://leismunicipa.is/dncgy";"SC"
"Coronel Bicaco";"Decreto Nº 118 de 8 de maio de 2020";"ABRE CRÉDITO SUPLEMENTAR POR REDUÇÃO DE DOTAÇÕES ORÇAMENTÁRIAS";"http://leismunicipa.is/aydng";"RS"
"Balneário Camboriú";"Decreto Nº 9908 de 8 de maio de 2020";"<U+0093>Altera dispositivo que menciona, do Decreto Municipal nº 9.890/2020 que <U+0093>Dispõe sobre as medidas administrativas para enfrentamento da emergência de saúde pública de importância i...";"http://leismunicipa.is/imjgy";"SC"
"Santa Isabel";"Decreto Nº 6196 de 8 de maio de 2020";"""Altera e acrescenta dispositivos que especifica ao Decreto Municipal nº 6.163, de 17 de março de 2020, que Declara estado de calamidade pública em todo território do Município de ...";"http://leismunicipa.is/gmyij";"SP"
"Primavera do Leste";"Decreto Nº 1919 de 8 de maio de 2020";"<U+0093>DISPÕE SOBRE ALTERAÇÕES AO DECRETO MUNICIPAL Nº 1.901 DE 23 DE MARÇO DE 2020, TRAZ NOVAS MEDIDAS TEMPORÁRIAS DE PREVENÇÃO E ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVI...";"http://leismunicipa.is/kagym";"MT"
"São Bento do Sul";"Decreto Nº 1771 de 8 de maio de 2020";"DECLARA SITUAÇÃO DE CALAMIDADE PÚBLICA NO MUNICÍPIO DE SÃO BENTO DO SUL.";"http://leismunicipa.is/mhykf";"SC"
"Itapiranga";"Decreto Nº 66 de 8 de maio de 2020";"INSTITUI E REGULAMENTA A REALIZA??O DE AUDI?NCIAS P?BLICAS ELETR?NICAS, COMO INSTRUMENTO DE TRANSPAR?NCIA DA GEST?O FISCAL, NO MUNIC?PIO DE ITAPIRANGA, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/glyme";"SC"
"Osório";"Decreto Nº 77 de 8 de maio de 2020";"Altera o Decreto nº 058, de 15 de abril de 2020, que ""Dispõe sobre as medidas de prevenção e enfrentamento da emergência de saúde pública decorrente do surto epidêmico do novo coro...";"http://leismunicipa.is/mhyal";"RS"
"Garça";"Decreto Nº 9069 de 8 de maio de 2020";"ALTERA O DECRETO Nº 9.042/2020, QUE DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE GARÇA E DISPÕE SOBRE MEDIDAS PARA ENFRENTAMENTO DA PANDEMIA PROVOCADA PELO COVID-19.";"http://leismunicipa.is/dimky";"SP"
"Taboão da Serra";"Decreto Nº 87 de 8 de maio de 2020";"Dispõe sobre o uso geral e obrigatório de máscaras de proteção facial no contexto da pandemia da COVID-19 e dá medidas correlatas.";"http://leismunicipa.is/dyikm";"SP"
"Parobé";"Lei Ordinária Nº 3925 de 8 de maio de 2020";"Autoriza o Poder Executivo instituir aos professores da rede pública municipal a compensação de horas não trabalhadas  através de banco de horas  em razão da suspensão do ano letiv...";"http://leismunicipa.is/ylfmg";"RS"
"Atibaia";"Decreto Nº 9171 de 8 de maio de 2020";"Dispõe sobre a restrição de acesso de veículos nas vias públicas centrais da cidade, e dá outras providências.";"http://leismunicipa.is/lyemh";"SP"
"Salvador";"Decreto Nº 32394 de 8 de maio de 2020";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lfkmy";"BA"
"Guarujá";"Decreto Nº 13642 de 8 de maio de 2020";"""Dispõe sobre regime de trabalho durante o período de Calamidade Pública decorrente da pandemia do Coronavírus e dá outras providências.""";"http://leismunicipa.is/mykie";"SP"
"Rio Negrinho";"Decreto Nº 13959 de 8 de maio de 2020";"DEFINE NOVAS MEDIDAS ADICIONAIS NA REALIZAÇÃO DE PROCEDIMENTOS LICITATÓRIOS JUNTO A ADMINISTRAÇÃO PÚBLICA MUNICIPAL DURANTE O PERÍODO DA PANDEMIA CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCI...";"http://leismunicipa.is/edcyn";"SC"
"Alto Bela Vista";"Decreto Nº 3013 de 8 de maio de 2020";"DISPÕE SOBRE A INTENSIFICAÇÃO DAS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ynbge";"SC"
"Princesa";"Decreto Nº 554 de 8 de maio de 2020";"DISP?E SOBRE A AUTORIZA??O DE MEDIDAS EXCEPCIONAIS NO ?MBITO DOS CONTRATOS ADMINISTRATIVOS, PROCEDIMENTOS UTILIZADOS NAS LICITA??ES P?BLICAS DURANTE A VIG?NCIA DO ESTADO DE EMERG?N...";"http://leismunicipa.is/emkyb";"SC"
"Luzerna";"Decreto Nº 2933 de 8 de maio de 2020";"<U+0093>PRORROGA VIGÊNCIA DO MANDADO DE CONSELHOS QUE ESPECIFICA<U+0094>";"http://leismunicipa.is/eykmb";"SC"
"São Leopoldo";"Decreto Nº 9559 de 8 de maio de 2020";"Estabelece normas para realização de missas, cultos, celebrações e sessões em igrejas, templos, casas religiosas e outros para enfrentamento da emergência de saúde pública de impor...";"http://leismunicipa.is/mjylh";"RS"
"Sorocaba";"Decreto Nº 25742 de 8 de maio de 2020";"(Estende o prazo das restrições impostas no Decreto nº 25.663, de 21 de março de 2020 e dá outras providências).";"http://leismunicipa.is/khlmy";"SP"
"Caxambu do Sul";"Lei Ordinária Nº 1451 de 8 de maio de 2020";"Disp?e sobre medidas administrativas a serem adotadas no ?mbito do Poder Executivo do  Munic?pio de Caxambu do Sul-SC, para enfrentamento da emerg?ncia de sa?de p?blica de import?n...";"http://leismunicipa.is/jayim";"SC"
"Campo Mourão";"Decreto Nº 8516 de 8 de maio de 2020";"Institui Comitê de Acompanhamento das Dispensas de Licitação e demais Processos Licitatórios realizados pelo Município de Campo Mourão, para aquisição de materiais e/ou serviços re...";"http://leismunicipa.is/bemky";"PR"
"Palmeira";"Decreto Nº 13640 de 8 de maio de 2020";"Declara estado de calamidade pública no Município de Palmeira, em virtude dos problemas de saúde pública e econômicos gerados pelo enfrentamento da pandemia decorrente do coronavír...";"http://leismunicipa.is/kmcey";"PR"
